Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2026,Feb,Weekend/Holiday,7,0.06931
2026,Feb,Weekend/Holiday,8,0.04732
2026,Feb,Weekend/Holiday,9,0.02677
2026,Feb,Weekend/Holiday,10,0.02673
2026,Feb,Weekend/Holiday,11,0.02448
2026,Feb,Weekend/Holiday,12,0.02416
2026,Feb,Weekend/Holiday,13,0.02186
2026,Feb,Weekend/Holiday,14,0.02143
2026,Feb,Weekend/Holiday,15,0.0188
2026,Feb,Weekend/Holiday,16,0.05638
2026,Feb,Weekend/Holiday,17,0.0969
2026,Feb,Weekend/Holiday,18,0.09961
2026,Feb,Weekend/Holiday,19,0.0881
2026,Feb,Weekend/Holiday,20,0.08515
2026,Feb,Weekend/Holiday,21,0.08213
2026,Feb,Weekend/Holiday,22,0.0831
2026,Feb,Weekend/Holiday,23,0.0897
2026,Mar,Weekday,0,0.07294
2026,Mar,Weekday,1,0.06943
2026,Mar,Weekday,2,0.06556
2026,Mar,Weekday,3,0.06498
2026,Mar,Weekday,4,0.06613
2026,Mar,Weekday,5,0.06922
2026,Mar,Weekday,6,0.07145
2026,Mar,Weekday,7,0.06454
2026,Mar,Weekday,8,0.04592
2026,Mar,Weekday,9,0.02143
2026,Mar,Weekday,10,0.01692
2026,Mar,Weekday,11,0.01575
2026,Mar,Weekday,12,0.016
2026,Mar,Weekday,13,0.01198
2026,Mar,Weekday,14,0.01042
2026,Mar,Weekday,15,0.01153
2026,Mar,Weekday,16,0.02244
2026,Mar,Weekday,17,0.05568
2026,Mar,Weekday,18,0.08018
2026,Mar,Weekday,19,0.07912
2026,Mar,Weekday,20,0.07423
2026,Mar,Weekday,21,0.07138
2026,Mar,Weekday,22,0.0674
2026,Mar,Weekday,23,0.069
2026,Mar,Weekend/Holiday,0,0.06616
2026,Mar,Weekend/Holiday,1,0.0674
2026,Mar,Weekend/Holiday,2,0.06872
2026,Mar,Weekend/Holiday,3,0.07025
2026,Mar,Weekend/Holiday,4,0.06925
2026,Mar,Weekend/Holiday,5,0.06921
2026,Mar,Weekend/Holiday,6,0.06673
2026,Mar,Weekend/Holiday,7,0.0603
2026,Mar,Weekend/Holiday,8,0.00625
2026,Mar,Weekend/Holiday,9,0.00181
2026,Mar,Weekend/Holiday,10,0.00457
2026,Mar,Weekend/Holiday,11,0.00283
2026,Mar,Weekend/Holiday,12,0.00061
2026,Mar,Weekend/Holiday,13,0.00059
2026,Mar,Weekend/Holiday,14,0
2026,Mar,Weekend/Holiday,15,0.00375
2026,Mar,Weekend/Holiday,16,0.01619
2026,Mar,Weekend/Holiday,17,0.0311
2026,Mar,Weekend/Holiday,18,0.06996
2026,Mar,Weekend/Holiday,19,0.07252
2026,Mar,Weekend/Holiday,20,0.07015
2026,Mar,Weekend/Holiday,21,0.06969
2026,Mar,Weekend/Holiday,22,0.06789
2026,Mar,Weekend/Holiday,23,0.0642
2026,Apr,Weekday,0,0.07313
2026,Apr,Weekday,1,0.07104
2026,Apr,Weekday,2,0.076
2026,Apr,Weekday,3,0.0736
2026,Apr,Weekday,4,0.07257
2026,Apr,Weekday,5,0.0756
2026,Apr,Weekday,6,0.06717
2026,Apr,Weekday,7,0.05403
2026,Apr,Weekday,8,0.01222
2026,Apr,Weekday,9,0.00475
2026,Apr,Weekday,10,0.00786
2026,Apr,Weekday,11,0.00695
2026,Apr,Weekday,12,0.00406
2026,Apr,Weekday,13,0.00144
2026,Apr,Weekday,14,0.0006
2026,Apr,Weekday,15,0.00012
2026,Apr,Weekday,16,0.00076
2026,Apr,Weekday,17,0.00457
2026,Apr,Weekday,18,0.07258
2026,Apr,Weekday,19,0.07237
2026,Apr,Weekday,20,0.07161
2026,Apr,Weekday,21,0.07015
2026,Apr,Weekday,22,0.06757
2026,Apr,Weekday,23,0.07373
2026,Apr,Weekend/Holiday,0,0.06364
2026,Apr,Weekend/Holiday,1,0.06434
2026,Apr,Weekend/Holiday,2,0.07137
2026,Apr,Weekend/Holiday,3,0.07553
2026,Apr,Weekend/Holiday,4,0.07192
2026,Apr,Weekend/Holiday,5,0.07303
2026,Apr,Weekend/Holiday,6,0.0664
2026,Apr,Weekend/Holiday,7,0.04446
2026,Apr,Weekend/Holiday,8,0.00153
2026,Apr,Weekend/Holiday,9,0.00178
2026,Apr,Weekend/Holiday,10,0.0074
2026,Apr,Weekend/Holiday,11,0.00437
2026,Apr,Weekend/Holiday,12,0.00072
2026,Apr,Weekend/Holiday,13,0
2026,Apr,Weekend/Holiday,14,0
2026,Apr,Weekend/Holiday,15,0
2026,Apr,Weekend/Holiday,16,0
2026,Apr,Weekend/Holiday,17,0.00263
2026,Apr,Weekend/Holiday,18,0.06767
2026,Apr,Weekend/Holiday,19,0.07736
2026,Apr,Weekend/Holiday,20,0.06568
2026,Apr,Weekend/Holiday,21,0.06656
2026,Apr,Weekend/Holiday,22,0.06521
2026,Apr,Weekend/Holiday,23,0.06731
2026,May,Weekday,0,0.07621
2026,May,Weekday,1,0.07221
2026,May,Weekday,2,0.07472
2026,May,Weekday,3,0.07976
2026,May,Weekday,4,0.07924
2026,May,Weekday,5,0.07309
2026,May,Weekday,6,0.06531
2026,May,Weekday,7,0.0611
2026,May,Weekday,8,0.02133
2026,May,Weekday,9,0.01181
2026,May,Weekday,10,0.01295
2026,May,Weekday,11,0.0098
2026,May,Weekday,12,0.00932
2026,May,Weekday,13,0.0103
2026,May,Weekday,14,0.00875
2026,May,Weekday,15,0.00834
2026,May,Weekday,16,0.01127
2026,May,Weekday,17,0.03159
2026,May,Weekday,18,0.07927
2026,May,Weekday,19,0.08451
2026,May,Weekday,20,0.07373
2026,May,Weekday,21,0.07217
2026,May,Weekday,22,0.07353
2026,May,Weekday,23,0.07461
2026,May,Weekend/Holiday,0,0.06705
2026,May,Weekend/Holiday,1,0.06866
2026,May,Weekend/Holiday,2,0.07831
2026,May,Weekend/Holiday,3,0.07783
2026,May,Weekend/Holiday,4,0.07516
2026,May,Weekend/Holiday,5,0.06826
2026,May,Weekend/Holiday,6,0.06573
2026,May,Weekend/Holiday,7,0.03146
2026,May,Weekend/Holiday,8,0.00432
2026,May,Weekend/Holiday,9,0.00446
2026,May,Weekend/Holiday,10,0.00421
2026,May,Weekend/Holiday,11,0.00491
2026,May,Weekend/Holiday,12,0.00444
2026,May,Weekend/Holiday,13,0.00379
2026,May,Weekend/Holiday,14,0
2026,May,Weekend/Holiday,15,0
2026,May,Weekend/Holiday,16,0
2026,May,Weekend/Holiday,17,0.00063
2026,May,Weekend/Holiday,18,0.05629
2026,May,Weekend/Holiday,19,0.0827
2026,May,Weekend/Holiday,20,0.07562
2026,May,Weekend/Holiday,21,0.07347
2026,May,Weekend/Holiday,22,0.07335
2026,May,Weekend/Holiday,23,0.07479
2026,Jun,Weekday,0,0.07427
2026,Jun,Weekday,1,0.07222
2026,Jun,Weekday,2,0.06919
2026,Jun,Weekday,3,0.07237
2026,Jun,Weekday,4,0.07009
2026,Jun,Weekday,5,0.06909
2026,Jun,Weekday,6,0.06528
2026,Jun,Weekday,7,0.05961
2026,Jun,Weekday,8,0.04139
2026,Jun,Weekday,9,0.03476
2026,Jun,Weekday,10,0.03273
2026,Jun,Weekday,11,0.02824
2026,Jun,Weekday,12,0.02788
2026,Jun,Weekday,13,0.02877
2026,Jun,Weekday,14,0.03277
2026,Jun,Weekday,15,0.02725
2026,Jun,Weekday,16,0.03061
2026,Jun,Weekday,17,0.04289
2026,Jun,Weekday,18,0.08514
2026,Jun,Weekday,19,0.08748
2026,Jun,Weekday,20,0.08337
2026,Jun,Weekday,21,0.08003
2026,Jun,Weekday,22,0.0748
2026,Jun,Weekday,23,0.06918
2026,Jun,Weekend/Holiday,0,0.07031
2026,Jun,Weekend/Holiday,1,0.06827
2026,Jun,Weekend/Holiday,2,0.06828
2026,Jun,Weekend/Holiday,3,0.06865
2026,Jun,Weekend/Holiday,4,0.06591
2026,Jun,Weekend/Holiday,5,0.08199
2026,Jun,Weekend/Holiday,6,0.06814
2026,Jun,Weekend/Holiday,7,0.05629
2026,Jun,Weekend/Holiday,8,0.01743
2026,Jun,Weekend/Holiday,9,0.01292
2026,Jun,Weekend/Holiday,10,0.01737
2026,Jun,Weekend/Holiday,11,0.01101
2026,Jun,Weekend/Holiday,12,0.012
2026,Jun,Weekend/Holiday,13,0.0068
2026,Jun,Weekend/Holiday,14,0.00857
2026,Jun,Weekend/Holiday,15,0.00873
2026,Jun,Weekend/Holiday,16,0.00959
2026,Jun,Weekend/Holiday,17,0.02077
2026,Jun,Weekend/Holiday,18,0.06927
2026,Jun,Weekend/Holiday,19,0.09231
2026,Jun,Weekend/Holiday,20,0.07994
2026,Jun,Weekend/Holiday,21,0.07585
2026,Jun,Weekend/Holiday,22,0.07518
2026,Jun,Weekend/Holiday,23,0.07128
2026,Jul,Weekday,0,0.07089
2026,Jul,Weekday,1,0.07147
2026,Jul,Weekday,2,0.06871
2026,Jul,Weekday,3,0.06955
2026,Jul,Weekday,4,0.06699
2026,Jul,Weekday,5,0.06689
2026,Jul,Weekday,6,0.06985
2026,Jul,Weekday,7,0.06653
2026,Jul,Weekday,8,0.06333
2026,Jul,Weekday,9,0.05654
2026,Jul,Weekday,10,0.05764
2026,Jul,Weekday,11,0.05546
2026,Jul,Weekday,12,0.05134
2026,Jul,Weekday,13,0.04722
2026,Jul,Weekday,14,0.04699
2026,Jul,Weekday,15,0.0492
2026,Jul,Weekday,16,0.04759
2026,Jul,Weekday,17,0.06036
2026,Jul,Weekday,18,0.09592
2026,Jul,Weekday,19,0.1048
2026,Jul,Weekday,20,0.09093
2026,Jul,Weekday,21,0.08159
2026,Jul,Weekday,22,0.07863
2026,Jul,Weekday,23,0.07263
2026,Jul,Weekend/Holiday,0,0.07727
2026,Jul,Weekend/Holiday,1,0.07137
2026,Jul,Weekend/Holiday,2,0.06898
2026,Jul,Weekend/Holiday,3,0.06884
2026,Jul,Weekend/Holiday,4,0.06644
2026,Jul,Weekend/Holiday,5,0.06716
2026,Jul,Weekend/Holiday,6,0.0636
2026,Jul,Weekend/Holiday,7,0.06073
2026,Jul,Weekend/Holiday,8,0.02433
2026,Jul,Weekend/Holiday,9,0.02412
2026,Jul,Weekend/Holiday,10,0.02609
2026,Jul,Weekend/Holiday,11,0.02192
2026,Jul,Weekend/Holiday,12,0.02431
2026,Jul,Weekend/Holiday,13,0.02539
2026,Jul,Weekend/Holiday,14,0.01963
2026,Jul,Weekend/Holiday,15,0.02345
2026,Jul,Weekend/Holiday,16,0.02348
2026,Jul,Weekend/Holiday,17,0.04261
2026,Jul,Weekend/Holiday,18,0.09144
2026,Jul,Weekend/Holiday,19,0.11126
2026,Jul,Weekend/Holiday,20,0.09711
2026,Jul,Weekend/Holiday,21,0.07804
2026,Jul,Weekend/Holiday,22,0.07621
2026,Jul,Weekend/Holiday,23,0.07323
2026,Aug,Weekday,0,0.08573
2026,Aug,Weekday,1,0.08714
2026,Aug,Weekday,2,0.08406
2026,Aug,Weekday,3,0.08064
2026,Aug,Weekday,4,0.08031
2026,Aug,Weekday,5,0.08073
2026,Aug,Weekday,6,0.07724
2026,Aug,Weekday,7,0.06857
2026,Aug,Weekday,8,0.06213
2026,Aug,Weekday,9,0.06102
2026,Aug,Weekday,10,0.06077
2026,Aug,Weekday,11,0.0602
2026,Aug,Weekday,12,0.06014
2026,Aug,Weekday,13,0.0599
2026,Aug,Weekday,14,0.06017
2026,Aug,Weekday,15,0.06356
2026,Aug,Weekday,16,0.07635
2026,Aug,Weekday,17,0.82965
2026,Aug,Weekday,18,0.86654
2026,Aug,Weekday,19,0.89396
2026,Aug,Weekday,20,0.97699
2026,Aug,Weekday,21,0.8752
2026,Aug,Weekday,22,0.86581
2026,Aug,Weekday,23,0.08786
2026,Aug,Weekend/Holiday,0,0.08458
2026,Aug,Weekend/Holiday,1,0.08303
2026,Aug,Weekend/Holiday,2,0.08487
2026,Aug,Weekend/Holiday,3,0.07837
2026,Aug,Weekend/Holiday,4,0.07569
2026,Aug,Weekend/Holiday,5,0.07578
2026,Aug,Weekend/Holiday,6,0.07001
2026,Aug,Weekend/Holiday,7,0.05921
2026,Aug,Weekend/Holiday,8,0.04172
2026,Aug,Weekend/Holiday,9,0.03828
2026,Aug,Weekend/Holiday,10,0.03784
2026,Aug,Weekend/Holiday,11,0.03793
2026,Aug,Weekend/Holiday,12,0.03476
2026,Aug,Weekend/Holiday,13,0.03441
2026,Aug,Weekend/Holiday,14,0.03468
2026,Aug,Weekend/Holiday,15,0.04136
2026,Aug,Weekend/Holiday,16,0.05622
2026,Aug,Weekend/Holiday,17,0.87035
2026,Aug,Weekend/Holiday,18,0.92451
2026,Aug,Weekend/Holiday,19,0.94365
2026,Aug,Weekend/Holiday,20,1.01897
2026,Aug,Weekend/Holiday,21,0.93357
2026,Aug,Weekend/Holiday,22,0.92487
2026,Aug,Weekend/Holiday,23,0.08664
2026,Sep,Weekday,0,0.08864
2026,Sep,Weekday,1,0.08654
2026,Sep,Weekday,2,0.08503
2026,Sep,Weekday,3,0.08147
2026,Sep,Weekday,4,0.08029
2026,Sep,Weekday,5,0.08308
2026,Sep,Weekday,6,0.08058
2026,Sep,Weekday,7,0.06757
2026,Sep,Weekday,8,0.06045
2026,Sep,Weekday,9,0.05654
2026,Sep,Weekday,10,0.05456
2026,Sep,Weekday,11,0.0543
2026,Sep,Weekday,12,0.05412
2026,Sep,Weekday,13,0.05407
2026,Sep,Weekday,14,0.05152
2026,Sep,Weekday,15,0.05117
2026,Sep,Weekday,16,0.06778
2026,Sep,Weekday,17,0.13127
2026,Sep,Weekday,18,0.45009
2026,Sep,Weekday,19,0.58215
2026,Sep,Weekday,20,0.31015
2026,Sep,Weekday,21,0.15004
2026,Sep,Weekday,22,0.14937
2026,Sep,Weekday,23,0.09436
2026,Sep,Weekend/Holiday,0,0.07814
2026,Sep,Weekend/Holiday,1,0.08101
2026,Sep,Weekend/Holiday,2,0.07928
2026,Sep,Weekend/Holiday,3,0.07573
2026,Sep,Weekend/Holiday,4,0.0748
2026,Sep,Weekend/Holiday,5,0.07473
2026,Sep,Weekend/Holiday,6,0.07266
2026,Sep,Weekend/Holiday,7,0.05987
2026,Sep,Weekend/Holiday,8,0.03549
2026,Sep,Weekend/Holiday,9,0.02312
2026,Sep,Weekend/Holiday,10,0.02013
2026,Sep,Weekend/Holiday,11,0.01932
2026,Sep,Weekend/Holiday,12,0.01646
2026,Sep,Weekend/Holiday,13,0.01845
2026,Sep,Weekend/Holiday,14,0.02258
2026,Sep,Weekend/Holiday,15,0.02524
2026,Sep,Weekend/Holiday,16,0.0422
2026,Sep,Weekend/Holiday,17,0.12062
2026,Sep,Weekend/Holiday,18,0.52164
2026,Sep,Weekend/Holiday,19,0.67898
2026,Sep,Weekend/Holiday,20,0.34054
2026,Sep,Weekend/Holiday,21,0.16143
2026,Sep,Weekend/Holiday,22,0.16186
2026,Sep,Weekend/Holiday,23,0.09105
2026,Oct,Weekday,0,0.08527
2026,Oct,Weekday,1,0.08586
2026,Oct,Weekday,2,0.08258
2026,Oct,Weekday,3,0.07852
2026,Oct,Weekday,4,0.07849
2026,Oct,Weekday,5,0.07853
2026,Oct,Weekday,6,0.08271
2026,Oct,Weekday,7,0.07281
2026,Oct,Weekday,8,0.06293
2026,Oct,Weekday,9,0.05727
2026,Oct,Weekday,10,0.05614
2026,Oct,Weekday,11,0.05442
2026,Oct,Weekday,12,0.05374
2026,Oct,Weekday,13,0.05313
2026,Oct,Weekday,14,0.05277
2026,Oct,Weekday,15,0.0525
2026,Oct,Weekday,16,0.05819
2026,Oct,Weekday,17,0.08839
2026,Oct,Weekday,18,0.0912
2026,Oct,Weekday,19,0.08872
2026,Oct,Weekday,20,0.08499
2026,Oct,Weekday,21,0.08048
2026,Oct,Weekday,22,0.08696
2026,Oct,Weekday,23,0.08783
2026,Oct,Weekend/Holiday,0,0.07787
2026,Oct,Weekend/Holiday,1,0.07879
2026,Oct,Weekend/Holiday,2,0.07537
2026,Oct,Weekend/Holiday,3,0.07603
2026,Oct,Weekend/Holiday,4,0.07446
2026,Oct,Weekend/Holiday,5,0.07368
2026,Oct,Weekend/Holiday,6,0.07137
2026,Oct,Weekend/Holiday,7,0.06422
2026,Oct,Weekend/Holiday,8,0.04277
2026,Oct,Weekend/Holiday,9,0.02085
2026,Oct,Weekend/Holiday,10,0.02084
2026,Oct,Weekend/Holiday,11,0.02013
2026,Oct,Weekend/Holiday,12,0.01978
2026,Oct,Weekend/Holiday,13,0.01889
2026,Oct,Weekend/Holiday,14,0.02042
2026,Oct,Weekend/Holiday,15,0.02148
2026,Oct,Weekend/Holiday,16,0.03741
2026,Oct,Weekend/Holiday,17,0.07838
2026,Oct,Weekend/Holiday,18,0.08081
2026,Oct,Weekend/Holiday,19,0.07956
2026,Oct,Weekend/Holiday,20,0.07826
2026,Oct,Weekend/Holiday,21,0.076
2026,Oct,Weekend/Holiday,22,0.08774
2026,Oct,Weekend/Holiday,23,0.08216
2026,Nov,Weekday,0,0.08279
2026,Nov,Weekday,1,0.0815
2026,Nov,Weekday,2,0.07972
2026,Nov,Weekday,3,0.0786
2026,Nov,Weekday,4,0.08267
2026,Nov,Weekday,5,0.08442
2026,Nov,Weekday,6,0.08081
2026,Nov,Weekday,7,0.07153
2026,Nov,Weekday,8,0.06159
2026,Nov,Weekday,9,0.05891
2026,Nov,Weekday,10,0.05664
2026,Nov,Weekday,11,0.05425
2026,Nov,Weekday,12,0.0532
2026,Nov,Weekday,13,0.0479
2026,Nov,Weekday,14,0.04981
2026,Nov,Weekday,15,0.06282
2026,Nov,Weekday,16,0.08951
2026,Nov,Weekday,17,0.09214
2026,Nov,Weekday,18,0.08636
2026,Nov,Weekday,19,0.08421
2026,Nov,Weekday,20,0.08304
2026,Nov,Weekday,21,0.08498
2026,Nov,Weekday,22,0.08574
2026,Nov,Weekday,23,0.08877
2026,Nov,Weekend/Holiday,0,0.07936
2026,Nov,Weekend/Holiday,1,0.07657
2026,Nov,Weekend/Holiday,2,0.07502
2026,Nov,Weekend/Holiday,3,0.07441
2026,Nov,Weekend/Holiday,4,0.07548
2026,Nov,Weekend/Holiday,5,0.07667
2026,Nov,Weekend/Holiday,6,0.07669
2026,Nov,Weekend/Holiday,7,0.0567
2026,Nov,Weekend/Holiday,8,0.03805
2026,Nov,Weekend/Holiday,9,0.02964
2026,Nov,Weekend/Holiday,10,0.0274
2026,Nov,Weekend/Holiday,11,0.02491
2026,Nov,Weekend/Holiday,12,0.02378
2026,Nov,Weekend/Holiday,13,0.02133
2026,Nov,Weekend/Holiday,14,0.02112
2026,Nov,Weekend/Holiday,15,0.04147
2026,Nov,Weekend/Holiday,16,0.07723
2026,Nov,Weekend/Holiday,17,0.0872
2026,Nov,Weekend/Holiday,18,0.08289
2026,Nov,Weekend/Holiday,19,0.07986
2026,Nov,Weekend/Holiday,20,0.07818
2026,Nov,Weekend/Holiday,21,0.07781
2026,Nov,Weekend/Holiday,22,0.08235
2026,Nov,Weekend/Holiday,23,0.0785
2026,Dec,Weekday,0,0.08493
2026,Dec,Weekday,1,0.08319
2026,Dec,Weekday,2,0.0801
2026,Dec,Weekday,3,0.08073
2026,Dec,Weekday,4,0.0828
2026,Dec,Weekday,5,0.08532
2026,Dec,Weekday,6,0.09512
2026,Dec,Weekday,7,0.07941
2026,Dec,Weekday,8,0.07038
2026,Dec,Weekday,9,0.06626
2026,Dec,Weekday,10,0.06399
2026,Dec,Weekday,11,0.0604
2026,Dec,Weekday,12,0.05663
2026,Dec,Weekday,13,0.05703
2026,Dec,Weekday,14,0.05615
2026,Dec,Weekday,15,0.06664
2026,Dec,Weekday,16,0.08799
2026,Dec,Weekday,17,0.08963
2026,Dec,Weekday,18,0.08686
2026,Dec,Weekday,19,0.0834
2026,Dec,Weekday,20,0.08281
2026,Dec,Weekday,21,0.08541
2026,Dec,Weekday,22,0.08631
2026,Dec,Weekday,23,0.08595
2026,Dec,Weekend/Holiday,0,0.07891
2026,Dec,Weekend/Holiday,1,0.07734
2026,Dec,Weekend/Holiday,2,0.07382
2026,Dec,Weekend/Holiday,3,0.0701
2026,Dec,Weekend/Holiday,4,0.06914
2026,Dec,Weekend/Holiday,5,0.07105
2026,Dec,Weekend/Holiday,6,0.07406
2026,Dec,Weekend/Holiday,7,0.06426
2026,Dec,Weekend/Holiday,8,0.04202
2026,Dec,Weekend/Holiday,9,0.02193
2026,Dec,Weekend/Holiday,10,0.02079
2026,Dec,Weekend/Holiday,11,0.01893
2026,Dec,Weekend/Holiday,12,0.02014
2026,Dec,Weekend/Holiday,13,0.01449
2026,Dec,Weekend/Holiday,14,0.01388
2026,Dec,Weekend/Holiday,15,0.04013
2026,Dec,Weekend/Holiday,16,0.08037
2026,Dec,Weekend/Holiday,17,0.08552
2026,Dec,Weekend/Holiday,18,0.08341
2026,Dec,Weekend/Holiday,19,0.07934
2026,Dec,Weekend/Holiday,20,0.07815
2026,Dec,Weekend/Holiday,21,0.07355
2026,Dec,Weekend/Holiday,22,0.07482
2026,Dec,Weekend/Holiday,23,0.0738
2027,Jan,Weekday,0,0.08988
2027,Jan,Weekday,1,0.0865
2027,Jan,Weekday,2,0.0851
2027,Jan,Weekday,3,0.08388
2027,Jan,Weekday,4,0.08581
2027,Jan,Weekday,5,0.09065
2027,Jan,Weekday,6,0.10351
2027,Jan,Weekday,7,0.0887
2027,Jan,Weekday,8,0.07186
2027,Jan,Weekday,9,0.06578
2027,Jan,Weekday,10,0.06071
2027,Jan,Weekday,11,0.05904
2027,Jan,Weekday,12,0.05757
2027,Jan,Weekday,13,0.05561
2027,Jan,Weekday,14,0.05188
2027,Jan,Weekday,15,0.05834
2027,Jan,Weekday,16,0.07935
2027,Jan,Weekday,17,0.10943
2027,Jan,Weekday,18,0.10241
2027,Jan,Weekday,19,0.09005
2027,Jan,Weekday,20,0.08958
2027,Jan,Weekday,21,0.08802
2027,Jan,Weekday,22,0.09268
2027,Jan,Weekday,23,0.09127
2027,Jan,Weekend/Holiday,0,0.09067
2027,Jan,Weekend/Holiday,1,0.09072
2027,Jan,Weekend/Holiday,2,0.08989
2027,Jan,Weekend/Holiday,3,0.08701
2027,Jan,Weekend/Holiday,4,0.08678
2027,Jan,Weekend/Holiday,5,0.08855
2027,Jan,Weekend/Holiday,6,0.09046
2027,Jan,Weekend/Holiday,7,0.08182
2027,Jan,Weekend/Holiday,8,0.06768
2027,Jan,Weekend/Holiday,9,0.05651
2027,Jan,Weekend/Holiday,10,0.05197
2027,Jan,Weekend/Holiday,11,0.05162
2027,Jan,Weekend/Holiday,12,0.05203
2027,Jan,Weekend/Holiday,13,0.04943
2027,Jan,Weekend/Holiday,14,0.05056
2027,Jan,Weekend/Holiday,15,0.05584
2027,Jan,Weekend/Holiday,16,0.08139
2027,Jan,Weekend/Holiday,17,0.10721
2027,Jan,Weekend/Holiday,18,0.09828
2027,Jan,Weekend/Holiday,19,0.09132
2027,Jan,Weekend/Holiday,20,0.08888
2027,Jan,Weekend/Holiday,21,0.0886
2027,Jan,Weekend/Holiday,22,0.09259
2027,Jan,Weekend/Holiday,23,0.08818
2027,Feb,Weekday,0,0.09073
2027,Feb,Weekday,1,0.08964
2027,Feb,Weekday,2,0.091
2027,Feb,Weekday,3,0.09255
2027,Feb,Weekday,4,0.09224
2027,Feb,Weekday,5,0.09217
2027,Feb,Weekday,6,0.08781
2027,Feb,Weekday,7,0.08398
2027,Feb,Weekday,8,0.06331
2027,Feb,Weekday,9,0.04336
2027,Feb,Weekday,10,0.03938
2027,Feb,Weekday,11,0.03741
2027,Feb,Weekday,12,0.03419
2027,Feb,Weekday,13,0.03262
2027,Feb,Weekday,14,0.02687
2027,Feb,Weekday,15,0.02998
2027,Feb,Weekday,16,0.06735
2027,Feb,Weekday,17,0.1145
2027,Feb,Weekday,18,0.09599
2027,Feb,Weekday,19,0.089
2027,Feb,Weekday,20,0.08978
2027,Feb,Weekday,21,0.08636
2027,Feb,Weekday,22,0.09443
2027,Feb,Weekday,23,0.0913
2027,Feb,Weekend/Holiday,0,0.08564
2027,Feb,Weekend/Holiday,1,0.08705
2027,Feb,Weekend/Holiday,2,0.08562
2027,Feb,Weekend/Holiday,3,0.08545
2027,Feb,Weekend/Holiday,4,0.08417
2027,Feb,Weekend/Holiday,5,0.08541
2027,Feb,Weekend/Holiday,6,0.08346
2027,Feb,Weekend/Holiday,7,0.07195
2027,Feb,Weekend/Holiday,8,0.04456
2027,Feb,Weekend/Holiday,9,0.02878
2027,Feb,Weekend/Holiday,10,0.03003
2027,Feb,Weekend/Holiday,11,0.02593
2027,Feb,Weekend/Holiday,12,0.02053
2027,Feb,Weekend/Holiday,13,0.02336
2027,Feb,Weekend/Holiday,14,0.01948
2027,Feb,Weekend/Holiday,15,0.02103
2027,Feb,Weekend/Holiday,16,0.05732
2027,Feb,Weekend/Holiday,17,0.09913
2027,Feb,Weekend/Holiday,18,0.10463
2027,Feb,Weekend/Holiday,19,0.0925
2027,Feb,Weekend/Holiday,20,0.08919
2027,Feb,Weekend/Holiday,21,0.08449
2027,Feb,Weekend/Holiday,22,0.08593
2027,Feb,Weekend/Holiday,23,0.09031
2027,Mar,Weekday,0,0.07805
2027,Mar,Weekday,1,0.07533
2027,Mar,Weekday,2,0.07459
2027,Mar,Weekday,3,0.07527
2027,Mar,Weekday,4,0.07724
2027,Mar,Weekday,5,0.0788
2027,Mar,Weekday,6,0.07428
2027,Mar,Weekday,7,0.06528
2027,Mar,Weekday,8,0.05068
2027,Mar,Weekday,9,0.02195
2027,Mar,Weekday,10,0.01906
2027,Mar,Weekday,11,0.01793
2027,Mar,Weekday,12,0.0178
2027,Mar,Weekday,13,0.01174
2027,Mar,Weekday,14,0.00792
2027,Mar,Weekday,15,0.01269
2027,Mar,Weekday,16,0.02367
2027,Mar,Weekday,17,0.05719
2027,Mar,Weekday,18,0.08574
2027,Mar,Weekday,19,0.08241
2027,Mar,Weekday,20,0.0776
2027,Mar,Weekday,21,0.07577
2027,Mar,Weekday,22,0.07449
2027,Mar,Weekday,23,0.07778
2027,Mar,Weekend/Holiday,0,0.07275
2027,Mar,Weekend/Holiday,1,0.07369
2027,Mar,Weekend/Holiday,2,0.07962
2027,Mar,Weekend/Holiday,3,0.07843
2027,Mar,Weekend/Holiday,4,0.08445
2027,Mar,Weekend/Holiday,5,0.08314
2027,Mar,Weekend/Holiday,6,0.0748
2027,Mar,Weekend/Holiday,7,0.0639
2027,Mar,Weekend/Holiday,8,0.00723
2027,Mar,Weekend/Holiday,9,0.00544
2027,Mar,Weekend/Holiday,10,0.00299
2027,Mar,Weekend/Holiday,11,0.0041
2027,Mar,Weekend/Holiday,12,0.00195
2027,Mar,Weekend/Holiday,13,0.00196
2027,Mar,Weekend/Holiday,14,0
2027,Mar,Weekend/Holiday,15,0
2027,Mar,Weekend/Holiday,16,0.01454
2027,Mar,Weekend/Holiday,17,0.02969
2027,Mar,Weekend/Holiday,18,0.07861
2027,Mar,Weekend/Holiday,19,0.08309
2027,Mar,Weekend/Holiday,20,0.07362
2027,Mar,Weekend/Holiday,21,0.07638
2027,Mar,Weekend/Holiday,22,0.07837
2027,Mar,Weekend/Holiday,23,0.07381
2027,Apr,Weekday,0,0.07896
2027,Apr,Weekday,1,0.07969
2027,Apr,Weekday,2,0.08539
2027,Apr,Weekday,3,0.0865
2027,Apr,Weekday,4,0.08344
2027,Apr,Weekday,5,0.07702
2027,Apr,Weekday,6,0.07198
2027,Apr,Weekday,7,0.05647
2027,Apr,Weekday,8,0.01151
2027,Apr,Weekday,9,0.00845
2027,Apr,Weekday,10,0.00728
2027,Apr,Weekday,11,0.00916
2027,Apr,Weekday,12,0.00512
2027,Apr,Weekday,13,0.00281
